ICMP_RATELIMIT,0.5781403683194151
STAT_INTERVAL,0.01283518251907088
MTU_EXPIRES,0.0020039839568057813
SCHED_TIME_AVG_MS,0.0016810138749833881
SCHED_WAKEUP_GRANULARITY_NS,0.0016548328655560708
SHMMNI,0.001594129954533885
SCHED_CFS_BANDWIDTH_SLICE_US,0.0013783486030661662
OVERFLOWUID,0.0013484279366119136
PID_MAX,0.0013212488690171463
MSGMAX,0.0012826533036781542
IGMPV2_UNSOLICITED_REPORT_INTERVAL,0.001236200350980259
TCP_RETRIES1,0.0012124051905186373
PRINTK_RATELIMIT_BURST,0.0012063396075442225
MESSAGE_COST,0.0011703045852190642
MSGMNI,0.0011113069861013191
TCP_MAX_TW_BUCKETS,0.0010076707778945205
ICMP_MSGS_PER_SEC,0.0009602410556712205
IGMP_QRV,0.0009185184174879326
TCP_KEEPALIVE_PROBES,0.0009064713287168892
OVERFLOWGID,0.0008335755946700973
HUNG_TASK_CHECK_COUNT,0.0008232542562723588
SYSRQ,0.0008120333309911177
SCHED_LATENCY_NS,0.0008076241653408123
PERF_EVENT_MLOCK_KB,0.0007178711412760431
TCP_MIN_TSO_SEGS,0.0007015306610666471
WMEM_DEFAULT,0.00069144753080969
HUNG_TASK_WARNINGS,0.0006784794180901188
THREADS_MAX,0.0006702918273807224
TCP_SYN_RETRIES,0.0006513697252119232
SCHED_RR_TIMESLICE_MS,0.0006474846343963713
SCHED_MIN_GRANULARITY_NS,0.000585470470017253
TCP_FIN_TIMEOUT,0.0005157059656037277
perm_id,0.0005129276287845031
OVERCOMMIT_MEMORY,0.0004986442208147346
SCHED_MIGRATION_COST_NS,0.000495815115247511
IGMP_MAX_MSF,0.0004374333240378281
ACCEPT_LOCAL,0.00043288883854424536
IPFRAG_SECRET_INTERVAL,0.00040218975803990814
INET_PEER_MINTTL,0.0003940930633823392
TCP_LOW_LATENCY,0.00035604128122500355
INET_PEER_MAXTTL,0.0003495177508501369
UDP_RMEM_MIN,0.00032787526864606507
TCP_KEEPALIVE_INTVL,0.00032570938410853457
TCP_TSO_WIN_DIVISOR,0.0003162780231379903
ARP_FILTER,0.0003132659752674783
DISABLE_POLICY,0.0003127303828485961
PERF_EVENT_PARANOID,0.0003116765371679686
IP_NO_PMTU_DISC,0.0002975267504955692
PRINTK,0.0002943269209680954
TCP_TW_REUSE,0.00028611194396559685
MEDIUM_ID,0.0002791459982542044
PIPE_MAX_SIZE,0.0002747543783227058
OPTMEM_MAX,0.0002697826856180208
SEM_32000 1024000000 500 32000,0.00026949461048249464
MEMORY_FAILURE_RECOVERY,0.00026900265697879397
NUMA_ZONELIST_ORDER_node,0.00026149830981821783
IPFRAG_LOW_THRESH,0.0002612944329124023
DIR_NOTIFY_ENABLE,0.0002401438639719511
CTRL_ALT_DEL,0.0002248589852772343
IPFRAG_HIGH_THRESH,0.00021136794241773948
TCP_ADV_WIN_SCALE,0.00019712169104633804
RANDOMIZE_VA_SPACE,0.00018654313214659044
NS_LAST_PID,0.0001851903522861043
PANIC_ON_WARN,0.00017785290587297496
LOWMEM_RESERVE_RATIO_2560 2560 320,0.0001769492131059347
ENABLED_always,0.0001746881990435578
TCP_FWMARK_ACCEPT,0.00017354474770244543
TCP_EARLY_RETRANS,0.00017233564969338256
RMEM_DEFAULT,0.00017195244281212443
TCP_CONGESTION_CONTROL_cubic,0.0001692391402076532
ERROR_COST,0.0001679924271712152
PROMOTE_SECONDARIES,0.0001672897288410957
ARP_NOTIFY,0.0001654122765405175
TCP_NO_METRICS_SAVE,0.00016130620746764856
LOG_MARTIANS,0.00015727221960344596
IP_FORWARD_USE_PMTU,0.00014182140047968694
TCP_TIMESTAMPS,0.00013955044867814735
SCHED_TUNABLE_SCALING,0.00013845199884390257
SCHED_CHILD_RUNS_FIRST,0.00013303727488329196
TCP_MAX_REORDERING,0.00012907982751283017
PANIC_ON_UNRECOVERED_NMI,0.0001281575557253745
NETDEV_TSTAMP_PREQUEUE,0.00012810012320223715
DEFRAG_madvise,0.00012563618812516886
HUGETLB_SHM_GROUP,0.00011227168915561639
NUMA_ZONELIST_ORDER_zone,0.00011212807662491775
DIRTY_BYTES,0.00011170176254903907
PERF_EVENT_MAX_SAMPLE_RATE,0.00010938290946192141
TCP_WMEM_4096 16384 4194304,0.00010867950608578483
FORCE_IGMP_VERSION,0.0001046843995995861
TCP_RMEM_4096 87380 6291456,0.00010241975300801396
GC_INTERVAL,0.00010231981329317016
PRINTK_RATELIMIT,9.974843273265362e-05
PERCPU_PAGELIST_FRACTION,9.936010905069238e-05
TCP_WMEM_512 1638 419430,9.749278028486907e-05
GC_MIN_INTERVAL,9.404065259827508e-05
TCP_ABORT_ON_OVERFLOW,9.245149980197764e-05
FLOW_LIMIT_TABLE_LEN,9.137151553086919e-05
INODE_GOAL,8.800264508800781e-05
SYSCTL_WRITES_STRICT,8.720521665521732e-05
KPTR_RESTRICT,8.362669638518395e-05
TCP_FRTO,8.35898650348233e-05
FTRACE_DUMP_ON_OOPS,7.803142642682781e-05
ACCEPT_REDIRECTS,7.573451998445612e-05
TCP_MTU_PROBING,7.549948239062631e-05
DEFAULT_QDISC_pfifo,7.340282102558992e-05
DEFAULT_QDISC_red,7.27394565206363e-05
ARP_IGNORE,7.195126017859987e-05
BPF_JIT_ENABLE,7.004810797709427e-05
PROXY_ARP,6.840662555895884e-05
TCP_SLOW_START_AFTER_IDLE,6.838388011513042e-05
IPFRAG_MAX_DIST,6.65868164642802e-05
IP_DYNADDR,6.565949495433098e-05
FORWARDING,6.52269155587515e-05
TCP_CONGESTION_CONTROL_reno,6.472371706128356e-05
DROP_CACHES,6.180378932440388e-05
STACK_TRACER_ENABLED,6.132003283590759e-05
REDIRECT_NUMBER,6.121245439806964e-05
